id_group,id_category,name_category,shortname_category,name,link,join_mode,no_members,rating,city,lat,lon,state,country,number_of_events,first_event_time,last_event_time,max_yes_at_one_event,no_member_who_ever_rsvpd_yes
7698942,33,support,support,Parents of Children with ADHD,http://www.meetup.com/Parents-of-Children-with-ADHD/,approval,40,5.0,Edison,40.5099983215332,-74.4000015258789,NJ,US,7,2013-03-24 23:00:00,2014-04-10 22:30:00,4,9
7095412,30,singles,singles,! Jewish NYC Singles Events !,http://www.meetup.com/Jewish-NYC-Singles-Events/,open,1003,4.56,New York,40.7299995422363,-73.9899978637695,NY,US,77,2013-02-27 00:30:00,2014-09-07 00:00:00,19,322
2598312,28,religion/beliefs,religion-beliefs,Buddhism of Four Noble Truths,http://www.meetup.com/OriginalBuddhism/,open,180,4.66,New York,40.7200012207031,-74.0,NY,US,134,2011-10-15 19:45:00,2014-04-24 23:00:00,15,92
1851941,25,parents/family,parents-family,Midtown Mamas,http://www.meetup.com/Midtown-Mamas/,open,165,5.0,New York,40.75,-73.9899978637695,NY,US,204,2011-05-24 18:00:00,2014-09-09 15:00:00,6,44
4378872,25,parents/family,parents-family,Lunch group for Stay at home mom-without kids please,http://www.meetup.com/Lunch-group-for-Stay-at-home-mom-without-kids-please/,open,34,0.0,New York,40.7599983215332,-73.9899978637695,NY,US,3,2012-08-15 16:00:00,2013-03-07 18:30:00,3,4
1778384,8,fashion/beauty,fashion-beauty,Fashion Notes,http://www.meetup.com/Fashion-Notes/,open,219,4.75,New York,40.7599983215332,-73.9899978637695,NY,US,20,2011-02-27 20:00:00,2014-08-27 22:00:00,6,22
180964,30,singles,singles,"""FAIRFIELD SINGLES""",http://www.meetup.com/ctsingles/,open,1078,4.89,Stamford,41.0499992370605,-73.5400009155273,CT,US,412,2005-10-15 00:00:00,2014-09-07 00:00:00,29,448
3588662,31,socializing,socializing,World Travelers in New York,http://www.meetup.com/World-Travlers-in-New-York/,open,241,4.47,New York,40.75,-73.9700012207031,NY,US,45,2012-04-18 22:30:00,2014-08-14 23:00:00,27,85
10883772,12,LGBT,lgbt,Uptown LGBT,http://www.meetup.com/Uptown-LGBT/,open,125,4.47,New York,40.8499984741211,-73.9400024414062,NY,US,7,2013-11-08 00:30:00,2014-05-18 14:00:00,14,21
1750217,31,socializing,socializing,Morris County Ski Club,http://www.meetup.com/Morris-County-Ski-Club/,open,420,4.73,Whippany,40.8199996948242,-74.4199981689453,NJ,US,212,2011-01-12 01:00:00,2014-09-09 23:30:00,35,225
1806459,2,career/business,career-business,The New York Online Trading Education Network,http://www.meetup.com/The-New-York-Online-Trading-Education-Network/,open,113,4.95,New York,40.75,-73.9800033569336,NY,US,15,2011-04-05 22:00:00,2014-09-03 13:00:00,7,24
2107181,2,career/business,career-business,New York Tech Karaoke Meetup,http://www.meetup.com/New-York-Tech-Karaoke-Meetup/,open,218,4.91,New York,40.7299995422363,-74.0100021362305,NY,US,28,2011-07-28 23:00:00,2014-08-14 22:30:00,17,104
